order letter count
1 E 5209.8
2 N 2632.0
3 O 2032.77
4 R 1843.13
5 A 1725.9
6 T 1605.27
7 I 1598.43
8 D 1553.87
9 G 1390.07
10 L 1359.77
11 S 1109.7
12 K 954.7
13 H 831.27
14 V 667.1
15 U 628.67
16 M 622.1
17 W 528.6
18 B 523.9
19 J 429.13
20 C 423.33
21 P 411.63
22 Z 383.47
23 F 269.77
24 Y 51.7
25 X 12.53
26 Q 0.2
